"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10030","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Ziwani",NA,NA,"GPS Receiver","Sogea",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,46,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2014-08-14","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2014-08-14",2014,44
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10031","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Ziwani",NA,NA,"GPS Receiver","Malamba",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,45,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2013-08-02","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2013-08-02",2013,32
"16-Nov-2017 03:32:09","John Friar","ACT_201711_10032","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Ziwani",NA,NA,"GPS Receiver","Miembeni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,44,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2012-12-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2012-12-10",2012,24
"16-Nov-2017 03:32:10","John Friar","ACT_201711_10033","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Ziwani",NA,NA,"GPS Receiver","Shuleni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,43,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-02-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2013-02-15",2013,26
"16-Nov-2017 03:32:10","John Friar","ACT_201711_10034","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Ziwani",NA,NA,"GPS Receiver","Lukweta",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,42,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2013-02-08","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2013-02-08",2013,26
"16-Nov-2017 03:32:10","John Friar","ACT_201711_10043","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Ziwani",NA,NA,"GPS Receiver","Majengo",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,47,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-12-03","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2013-12-03",2013,36
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10044","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Tangazo",NA,NA,"Manually Entered","Pachani",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,56,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-06-15",2014,42
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10045","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Tangazo",NA,NA,"Manually Entered","Pachani",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,57,"far away","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2015-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2015-03-15",2015,51
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10046","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Madimba",NA,NA,"Manually Entered","Majengo",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,59,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2011-11-27","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","06-Apr-2016 01:00:00",NA,NA,"2011-11-27",2011,11
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10047","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Madimba",NA,NA,"Manually Entered","Kariakoo",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,60,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-06-15",2014,42
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10048","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Nanyamba",NA,NA,"Manually Entered","Ujenzi",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,68,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-12-21","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2012-12-21",2012,24
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10049","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mbawala",NA,NA,"GPS Receiver","Makome",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,49,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-03-08","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-03-08",2012,15
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10050","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mbawala",NA,NA,"GPS Receiver","Kipara",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,50,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2013-04-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2013-04-15",2013,28
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10051","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kiyanga",NA,NA,"GPS Receiver","Majengo",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,51,"far away","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2013-06-06","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2013-06-06",2013,30
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10052","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mahurunga",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,52,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-01-01","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2014-01-01",2014,37
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10053","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mahurunga",NA,NA,"GPS Receiver","Shuleni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,53,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Died","Buried",NA,"true","2013-06-28","+/- 7 days",NA,"",7,"Day","","","",NA,"true","Karen Hotopp","06-Apr-2016 01:00:00",NA,NA,"2013-06-28",2013,30
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10054","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mahurunga",NA,NA,"GPS Receiver","Nang'unde",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,54,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2014-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2014-03-15",2014,39
"16-Nov-2017 03:32:11","John Friar","ACT_201711_10055","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mahurunga",NA,NA,"GPS Receiver","Nang'unde",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,55,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2014-08-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2014-08-22",2014,44
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10056","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Madimba",NA,NA,"GPS Receiver","Yao",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,58,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-07-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2014-07-15",2014,43
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10057","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mayanga",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,61,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-09-16","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-09-16",2012,21
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10058","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mayanga",NA,NA,"GPS Receiver","Nanyati",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,62,"","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-10-03","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2012-10-03",2012,22
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10059","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Nanguruwe",NA,NA,"GPS Receiver","Ntemba",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,64,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2013-07-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2013-07-15",2013,31
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10060","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Nanguruwe",NA,NA,"GPS Receiver","Mchenju",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,63,"far away","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2013-07-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2013-07-15",2013,31
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10061","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Nanguruwe",NA,NA,"GPS Receiver","Ligula",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,65,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-01-04","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2012-01-04",2012,13
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10062","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kiyanga",NA,NA,"GPS Receiver","Majengo",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,67,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-04-28","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2012-04-28",2012,16
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10063","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Likombe",NA,NA,"GPS Receiver","Mtepwezi",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,69,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-04-12","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2013-04-12",2013,28
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10064","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Majengo",NA,NA,"GPS Receiver","Madaba",NA,NA,37,"L",NA,NA,"Mtwara Urban",NA,0,70,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-10-09","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2012-10-09",2012,22
"16-Nov-2017 03:32:12","John Friar","ACT_201711_10067","13-Jul-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Milango Minne",NA,NA,"Manually Entered","Mnengedi",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,71,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2011-11-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","13-Jul-2016 01:00:00",NA,NA,"2011-11-15",2011,11
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10068","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mbembaleo",NA,NA,"Manually Entered","Shuleni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,72,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-04-13","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-04-13",2012,16
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10069","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Mtwara","Mbembaleo",NA,NA,"Manually Entered","Shuleni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,73,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2014-06-15",2014,42
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10070","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kiyanga",NA,NA,"Manually Entered","Shuleni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,76,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-05-23","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-05-23",2012,17
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10071","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Namtumbuka",NA,NA,"Manually Entered","Sokoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,74,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-02-12","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-02-12",2012,14
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10072","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kiyanga",NA,NA,"Manually Entered","Sokoni",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,75,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2013-06-15",2013,30
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10073","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Kiyanga",NA,NA,"Manually Entered","Zahanati",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,77,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-04-24","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-04-24",2012,16
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10074","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mtimbwilimbwi",NA,NA,"Manually Entered","Juhudi",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,78,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2012-07-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2012-07-22",2012,19
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10075","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Njengwa",NA,NA,"Manually Entered","Micheche",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,79,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-12-14","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Apr-2016 01:00:00",NA,NA,"2012-12-14",2012,24
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10076","06-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Mtimbwilimbwi",NA,NA,"Manually Entered","Ligula",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,66,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Burnt",NA,"true","2011-07-20","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","06-Apr-2016 01:00:00",NA,NA,"2011-07-20",2011,7
"16-Nov-2017 03:32:13","John Friar","ACT_201711_10077","07-Apr-2016","Glasgow Project Areas","STz","Mtwara","Mtwara","Njengwa",NA,NA,"Manually Entered","Mmongo",NA,NA,37,"L",NA,NA,"Mtwara Rural",NA,0,80,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2015-07-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Carla Stoffel","07-Apr-2016 01:00:00",NA,NA,"2015-07-25",2015,55
